Plant_ID,Product Card Id,Product Name,Order_Date,Weekly_Demand,Initial_Inventory,Target_Coverage_Days,Average_Daily_Demand,Review_Cycle,Beginning_Inventory,Ending_Inventory,Replenishment_Qty,Target_Inventory
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-04-30,2,10.0,21,0.4571428571428572,0,10.0,8.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-05-07,3,10.0,21,0.4571428571428572,0,8.0,5.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-05-14,1,10.0,21,0.4571428571428572,0,5.0,4.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-05-21,3,10.0,21,0.4571428571428572,0,4.0,1.0,9,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-05-28,6,10.0,21,0.4571428571428572,1,10.0,4.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-06-04,3,10.0,21,0.4571428571428572,1,4.0,1.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-06-11,2,10.0,21,0.4571428571428572,1,1.0,0.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-06-18,2,10.0,21,0.4571428571428572,1,0.0,0.0,10,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-06-25,2,10.0,21,0.4571428571428572,2,10.0,8.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-07-02,7,10.0,21,0.4571428571428572,2,8.0,1.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-07-09,2,10.0,21,0.4571428571428572,2,1.0,0.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-07-16,3,10.0,21,0.4571428571428572,2,0.0,0.0,10,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-07-23,4,10.0,21,0.4571428571428572,3,10.0,6.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-07-30,3,10.0,21,0.4571428571428572,3,6.0,3.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-08-06,2,10.0,21,0.4571428571428572,3,3.0,1.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-08-13,1,10.0,21,0.4571428571428572,3,1.0,0.0,10,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-08-20,6,10.0,21,0.4571428571428572,4,10.0,4.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-08-27,4,10.0,21,0.4571428571428572,4,4.0,0.0,0,10
P2,19,Nike Men's Fingertrap Max Training Shoe,2017-09-03,5,10.0,21,0.4571428571428572,4,0.0,0.0,0,10
